model_name,feature,appearance_count,appearance_rate,mean_rank,best_rank,worst_rank,seeds,notes
random_forest_reference,sensor_092,3,1.0,5.0,2,8,202;42;777,Top-feature stability across configured seeds.
random_forest_reference,sensor_066,2,0.6666666666666666,6.0,2,10,42;777,Top-feature stability across configured seeds.
random_forest_reference,sensor_034,2,0.6666666666666666,7.5,1,14,202;42,Top-feature stability across configured seeds.
random_forest_reference,sensor_060,2,0.6666666666666666,8.0,1,15,202;42,Top-feature stability across configured seeds.
random_forest_reference,sensor_478,2,0.6666666666666666,8.0,1,15,202;777,Top-feature stability across configured seeds.
random_forest_reference,sensor_511,2,0.6666666666666666,10.5,3,18,202;777,Top-feature stability across configured seeds.
random_forest_reference,sensor_386,2,0.6666666666666666,11.0,7,15,202;777,Top-feature stability across configured seeds.
random_forest_reference,sensor_520,2,0.6666666666666666,11.0,11,11,202;42,Top-feature stability across configured seeds.
random_forest_reference,sensor_126,2,0.6666666666666666,12.5,5,20,202;42,Top-feature stability across configured seeds.
random_forest_reference,sensor_470,1,0.3333333333333333,2.0,2,2,202,Top-feature stability across configured seeds.
random_forest_reference,sensor_091,1,0.3333333333333333,3.0,3,3,202,Top-feature stability across configured seeds.
random_forest_reference,sensor_334,1,0.3333333333333333,3.0,3,3,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_023,1,0.3333333333333333,4.0,4,4,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_094,1,0.3333333333333333,4.0,4,4,202,Top-feature stability across configured seeds.
random_forest_reference,sensor_584,1,0.3333333333333333,4.0,4,4,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_022,1,0.3333333333333333,5.0,5,5,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_181,1,0.3333333333333333,6.0,6,6,202,Top-feature stability across configured seeds.
random_forest_reference,sensor_337,1,0.3333333333333333,6.0,6,6,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_574,1,0.3333333333333333,6.0,6,6,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_011,1,0.3333333333333333,7.0,7,7,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_454,1,0.3333333333333333,7.0,7,7,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_065,1,0.3333333333333333,8.0,8,8,42,Top-feature stability across configured seeds.
random_forest_reference,sensor_206,1,0.3333333333333333,8.0,8,8,777,Top-feature stability across configured seeds.
random_forest_reference,sensor_009,1,0.3333333333333333,9.0,9,9,42,Top-feature stability across configured seeds.
